id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Under,-105,24.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-123,20.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-111,20.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-129,24.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-106,24.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-115,35.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-119,35.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-123,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-111,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-116,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betonlineag,Over,-111,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-105,20.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betonlineag,Over,-123,20.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Damian Lillard,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-116,35.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Damian Lillard,Portland Trail Blazers,Washington Wizards,betonlineag,Over,-111,35.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-112,24.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_points,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betonlineag,Over,-115,24.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,fanduel,Over,-122,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,fanduel,Under,-104,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Anfernee Simons,Portland Trail Blazers,Washington Wizards,fanduel,Over,124,3.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Anfernee Simons,Portland Trail Blazers,Washington Wizards,fanduel,Under,-158,3.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Drew Eubanks,Portland Trail Blazers,Washington Wizards,fanduel,Over,-106,7.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Drew Eubanks,Portland Trail Blazers,Washington Wizards,fanduel,Under,-120,7.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Damian Lillard,Portland Trail Blazers,Washington Wizards,fanduel,Over,-140,4.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Damian Lillard,Portland Trail Blazers,Washington Wizards,fanduel,Under,110,4.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Over,-130,7.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Under,100,7.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Damian Lillard,Portland Trail Blazers,Washington Wizards,betmgm,Over,115,5.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Damian Lillard,Portland Trail Blazers,Washington Wizards,betmgm,Under,-155,5.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Over,-175,2.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Under,135,2.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Over,-150,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Under,110,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Over,-165,2.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Under,135,2.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Over,120,5.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Under,-150,5.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Drew Eubanks,Portland Trail Blazers,Washington Wizards,draftkings,Over,-130,7.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Drew Eubanks,Portland Trail Blazers,Washington Wizards,draftkings,Under,100,7.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Over,-145,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Under,115,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-123,7.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-111,7.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-137,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,100,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-166,2.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,120,2.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,114,5.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-157,5.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betonlineag,Under,126,2.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betonlineag,Over,-164,2.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-106,7.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betonlineag,Over,-122,7.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Damian Lillard,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-164,5.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Damian Lillard,Portland Trail Blazers,Washington Wizards,betonlineag,Over,126,5.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betonlineag,Under,102,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betonlineag,Over,-132,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Anfernee Simons,Portland Trail Blazers,Washington Wizards,fanduel,Over,-150,4.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Anfernee Simons,Portland Trail Blazers,Washington Wizards,fanduel,Under,118,4.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Damian Lillard,Portland Trail Blazers,Washington Wizards,fanduel,Over,-132,7.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Damian Lillard,Portland Trail Blazers,Washington Wizards,fanduel,Under,104,7.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Over,115,5.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Under,-155,5.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Damian Lillard,Portland Trail Blazers,Washington Wizards,betmgm,Over,115,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Damian Lillard,Portland Trail Blazers,Washington Wizards,betmgm,Under,-155,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Over,-125,1.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Under,-105,1.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Over,130,2.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Under,-175,2.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Over,120,5.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Under,-150,5.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Over,120,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Under,-150,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Over,135,2.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Under,-165,2.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,118,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-163,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,129,2.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-179,2.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,114,5.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-157,5.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-129,1.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-106,1.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-159,5.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betonlineag,Over,122,5.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-111,1.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betonlineag,Over,-116,1.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Damian Lillard,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-159,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Damian Lillard,Portland Trail Blazers,Washington Wizards,betonlineag,Over,122,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-172,2.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betonlineag,Over,132,2.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Over,100,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Under,-135,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Over,-125,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Under,-105,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Damian Lillard,Portland Trail Blazers,Washington Wizards,betmgm,Over,-160,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Damian Lillard,Portland Trail Blazers,Washington Wizards,betmgm,Under,120,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Over,-150,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Under,110,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Over,-125,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Under,-105,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Over,-155,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Under,125,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Drew Eubanks,Portland Trail Blazers,Washington Wizards,draftkings,Over,-105,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Drew Eubanks,Portland Trail Blazers,Washington Wizards,draftkings,Under,-125,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Over,-145,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Under,115,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-127,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-108,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-103,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-133,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-154,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,112,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-154,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,112,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Over,350,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Under,-550,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Damian Lillard,Portland Trail Blazers,Washington Wizards,betmgm,Over,230,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Damian Lillard,Portland Trail Blazers,Washington Wizards,betmgm,Under,-350,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Over,-225,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Under,165,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Over,135,1.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Under,-175,1.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Over,370,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Under,-500,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Over,240,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Under,-305,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Drew Eubanks,Portland Trail Blazers,Washington Wizards,draftkings,Over,-215,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Drew Eubanks,Portland Trail Blazers,Washington Wizards,draftkings,Under,175,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Over,140,1.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Under,-175,1.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,219,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-324,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-224,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,159,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,323,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-529,0.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,129,1.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-179,1.5
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,fanduel,Over,-156,1.5
