id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betonlineag,Under,102,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_rebounds,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betonlineag,Over,-132,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Anfernee Simons,Portland Trail Blazers,Washington Wizards,fanduel,Over,-158,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Anfernee Simons,Portland Trail Blazers,Washington Wizards,fanduel,Under,124,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Damian Lillard,Portland Trail Blazers,Washington Wizards,fanduel,Over,-128,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Damian Lillard,Portland Trail Blazers,Washington Wizards,fanduel,Under,100,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Over,115,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Under,-155,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Damian Lillard,Portland Trail Blazers,Washington Wizards,betmgm,Over,115,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Damian Lillard,Portland Trail Blazers,Washington Wizards,betmgm,Under,-155,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Over,-125,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Under,-105,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Over,130,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Under,-175,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Over,120,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Under,-150,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Over,120,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Under,-150,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Over,135,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Under,-165,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,118,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-163,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,129,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-179,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,114,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-157,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-129,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-106,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-159,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betonlineag,Over,122,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-111,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betonlineag,Over,-116,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Damian Lillard,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-159,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Damian Lillard,Portland Trail Blazers,Washington Wizards,betonlineag,Over,122,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-172,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_assists,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betonlineag,Over,132,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Over,100,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Under,-135,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Over,-125,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Under,-105,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Damian Lillard,Portland Trail Blazers,Washington Wizards,betmgm,Over,-160,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Damian Lillard,Portland Trail Blazers,Washington Wizards,betmgm,Under,120,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Over,-150,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Under,110,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Over,-125,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Under,-105,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Over,-155,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Under,125,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Drew Eubanks,Portland Trail Blazers,Washington Wizards,draftkings,Over,-105,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Drew Eubanks,Portland Trail Blazers,Washington Wizards,draftkings,Under,-125,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Over,-145,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Under,115,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-127,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-108,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-103,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-133,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-154,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,112,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-154,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_steals,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,112,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Over,350,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Under,-550,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Damian Lillard,Portland Trail Blazers,Washington Wizards,betmgm,Over,230,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Damian Lillard,Portland Trail Blazers,Washington Wizards,betmgm,Under,-350,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Over,-225,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Under,165,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Over,135,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Under,-175,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Over,370,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Under,-500,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Over,240,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Under,-305,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Drew Eubanks,Portland Trail Blazers,Washington Wizards,draftkings,Over,-215,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Drew Eubanks,Portland Trail Blazers,Washington Wizards,draftkings,Under,175,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Over,140,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Under,-175,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,219,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-324,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-224,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,159,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,323,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-529,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,129,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_blocks,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-179,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,fanduel,Over,-156,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,fanduel,Under,122,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Anfernee Simons,Portland Trail Blazers,Washington Wizards,fanduel,Over,108,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Anfernee Simons,Portland Trail Blazers,Washington Wizards,fanduel,Under,-138,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Damian Lillard,Portland Trail Blazers,Washington Wizards,fanduel,Over,100,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Damian Lillard,Portland Trail Blazers,Washington Wizards,fanduel,Under,-128,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Over,875,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Under,-3000,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Over,125,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Under,-165,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Over,-160,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Under,120,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Over,115,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Under,-145,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Over,100,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Under,-130,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Drew Eubanks,Portland Trail Blazers,Washington Wizards,draftkings,Over,1000,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Drew Eubanks,Portland Trail Blazers,Washington Wizards,draftkings,Under,-2100,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Over,-150,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Under,120,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,100,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-137,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,114,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-157,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,-160,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,116,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Over,762,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Under,-2504,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-152,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betonlineag,Over,117,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Damian Lillard,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-132,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Damian Lillard,Portland Trail Blazers,Washington Wizards,betonlineag,Over,102,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betonlineag,Under,-2000,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betonlineag,Over,796,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betonlineag,Under,119,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_threes,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betonlineag,Over,-154,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_double_double,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Yes,1400,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_double_double,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,No,-5000,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_double_double,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,Yes,185,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_double_double,Damian Lillard,Portland Trail Blazers,Washington Wizards,draftkings,No,-230,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_double_double,Drew Eubanks,Portland Trail Blazers,Washington Wizards,draftkings,Yes,390,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_double_double,Drew Eubanks,Portland Trail Blazers,Washington Wizards,draftkings,No,-540,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_double_double,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,Yes,120,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_double_double,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,draftkings,No,-150,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_double_double,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,Yes,110,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_double_double,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,williamhill_us,No,-151,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_double_double,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,Yes,929,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_double_double,Anfernee Simons,Portland Trail Blazers,Washington Wizards,williamhill_us,No,-5004,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_double_double,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,Yes,172,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_double_double,Damian Lillard,Portland Trail Blazers,Washington Wizards,williamhill_us,No,-244,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_double_double,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,Yes,323,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_double_double,Drew Eubanks,Portland Trail Blazers,Washington Wizards,williamhill_us,No,-529,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_turnovers,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Over,155,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_turnovers,Drew Eubanks,Portland Trail Blazers,Washington Wizards,betmgm,Under,-210,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_turnovers,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Over,145,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_turnovers,Anfernee Simons,Portland Trail Blazers,Washington Wizards,betmgm,Under,-200,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_turnovers,Damian Lillard,Portland Trail Blazers,Washington Wizards,betmgm,Over,115,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_turnovers,Damian Lillard,Portland Trail Blazers,Washington Wizards,betmgm,Under,-155,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_turnovers,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Over,130,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_turnovers,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,betmgm,Under,-175,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_turnovers,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Over,155,
4f6416b6c3acf2dc2cbe674f363ea6b1,player_turnovers,Anfernee Simons,Portland Trail Blazers,Washington Wizards,draftkings,Under,-190,
