id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Desmond Bane,Memphis Grizzlies,Utah Jazz,draftkings,Under,110,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Dillon Brooks,Memphis Grizzlies,Utah Jazz,draftkings,Over,-130,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Dillon Brooks,Memphis Grizzlies,Utah Jazz,draftkings,Under,100,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Ja Morant,Memphis Grizzlies,Utah Jazz,draftkings,Over,100,6.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Ja Morant,Memphis Grizzlies,Utah Jazz,draftkings,Under,-130,6.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,draftkings,Over,105,7.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,draftkings,Under,-135,7.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,draftkings,Over,110,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,draftkings,Under,-140,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,draftkings,Over,-120,5.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,draftkings,Under,-110,5.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,draftkings,Over,-110,9.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,draftkings,Under,-120,9.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Walker Kessler,Memphis Grizzlies,Utah Jazz,draftkings,Over,-130,9.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Walker Kessler,Memphis Grizzlies,Utah Jazz,draftkings,Under,100,9.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Xavier Tillman,Memphis Grizzlies,Utah Jazz,draftkings,Over,-145,6.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_rebounds,Xavier Tillman,Memphis Grizzlies,Utah Jazz,draftkings,Under,115,6.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Collin Sexton,Memphis Grizzlies,Utah Jazz,fanduel,Over,-156,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Collin Sexton,Memphis Grizzlies,Utah Jazz,fanduel,Under,122,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,fanduel,Over,-125,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,fanduel,Under,-102,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,fanduel,Over,140,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,fanduel,Under,-180,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Desmond Bane,Memphis Grizzlies,Utah Jazz,fanduel,Over,122,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Desmond Bane,Memphis Grizzlies,Utah Jazz,fanduel,Under,-156,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Ja Morant,Memphis Grizzlies,Utah Jazz,fanduel,Over,100,8.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Ja Morant,Memphis Grizzlies,Utah Jazz,fanduel,Under,-128,8.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,fanduel,Over,126,3.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,fanduel,Under,-162,3.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Desmond Bane,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-154,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Desmond Bane,Memphis Grizzlies,Utah Jazz,betonlineag,Over,118,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Ja Morant,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-141,8.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Ja Morant,Memphis Grizzlies,Utah Jazz,betonlineag,Over,109,8.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,betonlineag,Under,101,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,betonlineag,Over,-130,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-159,3.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,betonlineag,Over,122,3.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-185,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,betonlineag,Over,141,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Walker Kessler,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-250,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Walker Kessler,Memphis Grizzlies,Utah Jazz,betonlineag,Over,186,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Collin Sexton,Memphis Grizzlies,Utah Jazz,betonlineag,Under,117,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Collin Sexton,Memphis Grizzlies,Utah Jazz,betonlineag,Over,-152,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Dillon Brooks,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-135,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Dillon Brooks,Memphis Grizzlies,Utah Jazz,betonlineag,Over,104,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Xavier Tillman,Memphis Grizzlies,Utah Jazz,betonlineag,Under,124,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Xavier Tillman,Memphis Grizzlies,Utah Jazz,betonlineag,Over,-161,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-184,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,133,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Ja Morant,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,108,8.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Ja Morant,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-148,8.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Xavier Tillman,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-160,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Xavier Tillman,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,116,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-224,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,159,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Dillon Brooks,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-103,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Dillon Brooks,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-133,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Collin Sexton,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-166,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Collin Sexton,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,120,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-137,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,100,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,143,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-199,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Walker Kessler,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,165,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Walker Kessler,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-234,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Desmond Bane,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,116,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Desmond Bane,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-160,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Collin Sexton,Memphis Grizzlies,Utah Jazz,draftkings,Over,-155,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Collin Sexton,Memphis Grizzlies,Utah Jazz,draftkings,Under,125,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Desmond Bane,Memphis Grizzlies,Utah Jazz,draftkings,Over,125,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Desmond Bane,Memphis Grizzlies,Utah Jazz,draftkings,Under,-155,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Dillon Brooks,Memphis Grizzlies,Utah Jazz,draftkings,Over,105,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Dillon Brooks,Memphis Grizzlies,Utah Jazz,draftkings,Under,-135,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Ja Morant,Memphis Grizzlies,Utah Jazz,draftkings,Over,115,8.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Ja Morant,Memphis Grizzlies,Utah Jazz,draftkings,Under,-145,8.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,draftkings,Over,-135,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,draftkings,Under,105,4.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,draftkings,Over,-175,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,draftkings,Under,140,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,draftkings,Over,150,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_assists,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,draftkings,Under,-185,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Dillon Brooks,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-184,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Dillon Brooks,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,133,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Xavier Tillman,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,152,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Xavier Tillman,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-214,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-214,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,152,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Desmond Bane,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,139,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Desmond Bane,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-194,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-119,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-115,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-142,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,104,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-199,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,143,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Ja Morant,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,165,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Ja Morant,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-234,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Collin Sexton,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-179,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Collin Sexton,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,129,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Walker Kessler,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-111,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Walker Kessler,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-123,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Collin Sexton,Memphis Grizzlies,Utah Jazz,draftkings,Over,-160,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Collin Sexton,Memphis Grizzlies,Utah Jazz,draftkings,Under,130,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Desmond Bane,Memphis Grizzlies,Utah Jazz,draftkings,Over,150,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Desmond Bane,Memphis Grizzlies,Utah Jazz,draftkings,Under,-185,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Dillon Brooks,Memphis Grizzlies,Utah Jazz,draftkings,Over,-175,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Dillon Brooks,Memphis Grizzlies,Utah Jazz,draftkings,Under,140,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Ja Morant,Memphis Grizzlies,Utah Jazz,draftkings,Over,185,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Ja Morant,Memphis Grizzlies,Utah Jazz,draftkings,Under,-230,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,draftkings,Over,-205,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,draftkings,Under,165,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,draftkings,Over,-115,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,draftkings,Under,-115,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,draftkings,Over,-185,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,draftkings,Under,150,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,draftkings,Over,-140,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,draftkings,Under,110,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Walker Kessler,Memphis Grizzlies,Utah Jazz,draftkings,Over,-115,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Walker Kessler,Memphis Grizzlies,Utah Jazz,draftkings,Under,-115,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Xavier Tillman,Memphis Grizzlies,Utah Jazz,draftkings,Over,165,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_steals,Xavier Tillman,Memphis Grizzlies,Utah Jazz,draftkings,Under,-205,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,102,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-139,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Xavier Tillman,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-109,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Xavier Tillman,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-125,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Dillon Brooks,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,262,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Dillon Brooks,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-404,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Ja Morant,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,202,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Ja Morant,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-294,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,129,3.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-179,3.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Collin Sexton,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,386,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Collin Sexton,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-679,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Walker Kessler,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-169,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Walker Kessler,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,123,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Desmond Bane,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,152,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Desmond Bane,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-214,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,366,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-629,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,williamhill_us,Over,-101,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,williamhill_us,Under,-135,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Collin Sexton,Memphis Grizzlies,Utah Jazz,draftkings,Over,450,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Collin Sexton,Memphis Grizzlies,Utah Jazz,draftkings,Under,-650,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Desmond Bane,Memphis Grizzlies,Utah Jazz,draftkings,Over,165,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Desmond Bane,Memphis Grizzlies,Utah Jazz,draftkings,Under,-205,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Dillon Brooks,Memphis Grizzlies,Utah Jazz,draftkings,Over,290,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Dillon Brooks,Memphis Grizzlies,Utah Jazz,draftkings,Under,-380,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Ja Morant,Memphis Grizzlies,Utah Jazz,draftkings,Over,220,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Ja Morant,Memphis Grizzlies,Utah Jazz,draftkings,Under,-280,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,draftkings,Over,140,3.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,draftkings,Under,-175,3.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,draftkings,Over,430,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,draftkings,Under,-600,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,draftkings,Over,105,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,draftkings,Under,-135,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,draftkings,Over,100,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,draftkings,Under,-130,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Walker Kessler,Memphis Grizzlies,Utah Jazz,draftkings,Over,-160,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Walker Kessler,Memphis Grizzlies,Utah Jazz,draftkings,Under,130,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Xavier Tillman,Memphis Grizzlies,Utah Jazz,draftkings,Over,-110,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_blocks,Xavier Tillman,Memphis Grizzlies,Utah Jazz,draftkings,Under,-120,0.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,fanduel,Over,128,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,fanduel,Under,-164,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Ja Morant,Memphis Grizzlies,Utah Jazz,fanduel,Over,112,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Ja Morant,Memphis Grizzlies,Utah Jazz,fanduel,Under,-142,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Collin Sexton,Memphis Grizzlies,Utah Jazz,fanduel,Over,146,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Collin Sexton,Memphis Grizzlies,Utah Jazz,fanduel,Under,-188,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,fanduel,Over,118,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,fanduel,Under,-150,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,fanduel,Over,-158,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,fanduel,Under,124,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Desmond Bane,Memphis Grizzlies,Utah Jazz,fanduel,Over,-132,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Desmond Bane,Memphis Grizzlies,Utah Jazz,fanduel,Under,104,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,fanduel,Over,110,3.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Lauri Markkanen,Memphis Grizzlies,Utah Jazz,fanduel,Under,-140,3.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Collin Sexton,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-189,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Collin Sexton,Memphis Grizzlies,Utah Jazz,betonlineag,Over,144,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Desmond Bane,Memphis Grizzlies,Utah Jazz,betonlineag,Under,102,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Desmond Bane,Memphis Grizzlies,Utah Jazz,betonlineag,Over,-132,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Ja Morant,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-132,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Ja Morant,Memphis Grizzlies,Utah Jazz,betonlineag,Over,102,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-161,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,betonlineag,Over,124,1.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,betonlineag,Under,116,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Jordan Clarkson,Memphis Grizzlies,Utah Jazz,betonlineag,Over,-152,2.5
ebd3b7c199bdfce18ab9473c5fd2c12d,player_threes,Kelly Olynyk,Memphis Grizzlies,Utah Jazz,betonlineag,Under,-143,1.5
